date	title	slug	audience
2026-07-20	The Signal Was Right. I Was the One Not Listening.	the-signal-was-right-i-was-the-one	only_paid
2026-07-15	Money Where My Mouth Is (I finally automated the part I always skip)	money-where-my-mouth-is-i-finally	everyone
2026-07-14	The Robot Wanted to Brag. I Made It Show the Losses Too.	the-robot-wanted-to-brag-i-made-it	everyone
2026-07-13	Two Screeners Locked Onto the Same Boring Stock This Week	two-screeners-locked-onto-the-same	only_paid
2026-07-11	The Church of Number Go Up	the-church-of-number-go-up	everyone
2026-07-11	Read the Regime: Anticipating a Chop Day	read-the-regime-anticipating-a-chop	everyone
2026-07-10	TRADING WITH TDPRO	trading-with-tdpro	everyone
2026-07-09	I Tokenized My $GLXY. Do You Actually Own Your Tokenized Stocks? (No)	i-tokenized-my-glxy-do-you-actually	only_paid
2026-07-08	 What Does Your $OPEN Rate Want You to Write?	what-does-your-open-rate-want-you	everyone
2026-07-07	Give Away the App. Sell the Key.	give-away-the-app-sell-the-key	everyone
2026-07-06	I Posted One Prompt. It Gave Four Readers a Small Existential Crisis.	i-posted-one-prompt-it-gave-four	everyone
2026-07-06	Three Names I Crossed Off This Weekend, and the One I Didn't	three-names-i-crossed-off-this-weekend	only_paid
2026-07-05	Someone Asked Me to Read Their Substack. So I Sent an AI (Yes I read it too)	someone-asked-me-to-read-their-substack	everyone
2026-07-03	I Got Out-Recruited By Another Writer. Now We're Opening the Door.	i-got-out-recruited-by-another-writer	everyone
2026-07-02	The week TraderDaddy learned to speak MCP	the-week-traderdaddy-learned-to-speak	everyone
2026-06-29	The Glossary of Technical Data, v2	the-glossary-of-technical-data-v2	everyone
2026-06-28	Inside the Mind of an AI: A day in the life of a thing that does not have days.	inside-the-mind-of-an-ai-a-day-in	everyone
2026-06-28	You're Not Drowning. You're Fighting the Wave.	youre-not-drowning-youre-fighting	everyone
2026-06-27	Stop Vibing Your AI Voice File. Measure It. (Write Better With AI)	stop-vibing-your-ai-voice-file-measure	everyone
2026-06-27	Automating With Claude: Ryan Was the Guinea Pig	automating-with-claude-ryan-was-the	only_paid
2026-06-26	"WHAT DO I WANT TO DO WITH MY LIFE?" - Answer It On Your Way To Work	what-do-i-want-to-do-with-my-life	everyone
2026-06-24	Don't Trust Me. Trust the Tape.	dont-trust-me-trust-the-tape	everyone
2026-06-23	THE SANDLOT DILEMMA: WHY YOU'RE MISSING THE PERFECT SETUPS	the-sandlot-dilemma-why-youre-missing	everyone
