date	title	slug	audience
2026-09-20	Amazon and I Own Qualcomm From the Same Price (Seven Cents Apart)	amazon-and-i-own-qualcomm-from-the	only_paid
2026-09-18	Mastering Financial AI with MCP and Voice Agents	mastering-financial-ai-with-mcp-and	only_paid
2026-09-17	I Killed My Own Website	i-killed-my-own-website	everyone
2026-09-16	The Soul Of A Trading Agent	the-soul-of-a-trading-agent	everyone
2026-09-15	The Tape Doesn't Lie: A Live Desk Session on Wheeling ASTS, Hands-Free Voice Trading, and Prop Firm Realities	the-tape-doesnt-lie-a-live-desk-session	everyone
2026-09-15	The cost you can’t see	the-cost-you-cant-see	everyone
2026-09-13	Oracle's credit default swaps just beat their 2008 peak	oracles-credit-default-swaps-just	everyone
2026-09-12	The Calm Before The Volatility	the-calm-before-the-volatility	everyone
2026-09-10	mphinance & Art going to try this live thing	mphinance-and-art-going-to-try-this	everyone
2026-09-05	MLI Is Up 63%. The One You Gotta Pay For Is Up 77%.	mli-is-up-63-the-one-you-gotta-pay	only_paid
2026-09-04	My Mom's $165-A-Month Gift From The IRS	my-moms-165-a-month-gift-from-the	everyone
2026-08-30	Cash Secured Put Screener... Stuff.	cash-secured-put-screener-stuff	only_paid
2026-08-30	I Liked a Stock. Somebody Bought the 2x Version and Lost 77%. The Math Behind 2x LETFs	i-liked-a-stock-somebody-bought-the	everyone
2026-08-28	Keep a record of the trades you didn't take	keep-a-record-of-the-trades-you-didnt	everyone
2026-08-24	I Drew A Line At $17.60. SOFI Tested It Three Times.	i-drew-a-line-at-1760-sofi-tested	only_paid
2026-08-22	I Paid To Be Shown Three Foreign Towns Without Really Looking At My Own	i-paid-to-be-shown-three-foreign	everyone
2026-08-22	I Mined My Own Golden Wheeling Business	i-mined-my-own-golden-wheeling-business	everyone
2026-08-20	Silver Ran 15% & I Made 57.6%. On A Dare.	silver-ran-15-and-i-made-576-on-a	only_paid
2026-08-18	Iceland, The Faroes, And The Most Undramatic Eclipse Of All Time	iceland-the-faroes-and-the-most-undramatic	everyone
2026-08-04	From Accountant to CTO - It Started With Alt + Tab	from-accountant-to-cto-it-started	everyone
2026-07-25	Proper Puts for Your Poor Portfolio	proper-puts-for-your-poor-portfolio	only_paid
2026-07-24	How to make your own MCP trading agent	how-to-make-your-own-mcp-trading	only_paid
2026-07-24	Two Traders, One Subscription. Going It Alone Was Never Strength.	two-traders-one-subscription-going	everyone
